UniProt-AC Interactor A	UniProt-AC Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Interaction Score
A2RU48	P35637-2	C12orf69	FUS	0.768332721166795
Q15050	Q86TS9	RRS1	MRPL52	0.960027455321612
P06132	A5A3E0	UROD	POTEF	0.939611778838819
Q99848	P62888	EBNA1BP2	RPL30	0.93500903253571
O60507	P60709	TPST1	ACTB	0.812561996334302
