mz	correlation	M1	M2
100.583335876465	1	1	1
100.666664123535	1	1	1
100.75	1	1	1
101.416664123535	1	1	1
101.916664123535	1	1	1
102	1	1	1
102.416664123535	1	1	1
103	1	1	1
103.083335876465	1	1	1
103.5	1	1	1
103.583335876465	1	1	1
104.083335876465	1	1	1
104.583335876465	1	1	1
104.666664123535	1	1	1
105.166664123535	1	1	1
113.5	1	1	0.4
114.583335876465	1	1	0.666666666666667
114.666664123535	1	1	0.666666666666667
119.166664123535	1	1	1
121.666664123535	1	1	1
122.166664123535	1	1	1
122.25	1	1	1
127.083335876465	1	1	0.666666666666667
127.166664123535	1	1	0.333333333333333
127.25	1	1	0.333333333333333
127.333335876465	1	1	0.4
127.666664123535	1	1	0.666666666666667
127.75	1	1	0.333333333333333
128.25	1	1	0.333333333333333
128.33332824707	1	1	0.333333333333333
128.41667175293	1	1	0.4
134.91667175293	1	1	0.5
135.58332824707	1	1	0.5
136.08332824707	1	1	0.5
138.5	1	1	0.666666666666667
166.33332824707	1	1	0.4
166.83332824707	1	1	0.666666666666667
166.91667175293	1	1	0.5
167.41667175293	1	1	0.666666666666667
167.83332824707	1	1	0.333333333333333
167.91667175293	1	1	0.666666666666667
168	1	1	1
168.08332824707	1	1	1
168.41667175293	1	1	0.5
168.5	1	1	0.666666666666667
168.58332824707	1	1	1
169	1	1	0.666666666666667
169.08332824707	1	1	1
169.16667175293	1	1	1
169.58332824707	1	1	0.666666666666667
