mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
928.859680175781	2	3	2	B	46.866973	1.152552	0.313286	1
912.877136230469	2	3	2	B	58.999545	0.929502	0.405243	1
913.887756347656	2	3	2	B	26.415843	0.909835	0.414375	1
930.862670898438	2	3	2	B	9.993604	0.863196	0.436714	1
913.923889160156	2	3	2	B	12.760526	0.476861	0.658344	1
900.3271484375	2	3	2	A	6.121557	0.376277	0.722149	1
913.743347167969	2	3	2	B	3.417349	0.264134	0.804727	1
913.165832519531	2	3	2	B	3.829102	0.194428	0.855316	1
931.846740722656	2	3	2	B	4.546124	0.193106	0.856285	1
929.879089355469	2	3	2	B	16.314458	0.190147	0.858454	1
937.10400390625	2	3	2	B	3.028836	0.16665	0.87573	1
944.834045410156	2	3	2	B	11.957613	0.164794	0.877099	1
917.103881835938	2	3	2	B	9.707931	0.126322	0.905572	1
955.805419921875	2	3	2	B	2.960784	0.111464	0.916618	1
922.355712890625	2	3	2	A	6.269198	0.09738	0.926208	1
913.021484375	2	3	2	B	6.344582	0.082951	0.937876	1
907.508483886719	2	3	2	A	6.358292	0.081166	0.938459	1
912.768920898438	2	3	2	B	4.709596	0.063477	0.952432	1
943.989868164062	2	3	2	B	2.730518	0.038768	0.970933	1
933.451599121094	2	3	2	A	3.775416	0.027483	0.979138	1
914.862854003906	2	3	2	B	7.511109	0.007433	0.994425	1
900.004699707031	2	3	2	A	2.291667	0	1	1
900.04052734375	2	3	2	A	3.125	0	1	1
900.076354980469	2	3	2	A	3.333333	0	1	1
900.112182617188	2	3	2	A	3.458333	0	1	1
900.148010253906	2	3	2	A	3.291667	0	1	1
900.183837890625	2	3	2	A	3.375	0	1	1
900.219665527344	2	3	2	A	3.666667	0	1	1
900.255493164062	2	3	2	A	3.916667	0	1	1
900.291320800781	2	3	2	A	4.083333	0	1	1
900.362976074219	2	3	2	A	11.541667	0	1	1
900.398864746094	2	3	2	A	26.208333	0	1	1
900.434692382812	2	3	2	A	30.041667	0	1	1
900.470520019531	2	3	2	A	19.166667	0	1	1
