pixel names	x	y	predicted condition	A	B	C
xy_1_1	1	1	A	0.434439526064797	0.195646317191818	0.369914156743386
xy_2_1	2	1	A	0.38219998209377	0.242372158141275	0.375427859764956
xy_3_1	3	1	B	0.312531499299517	0.385612104162858	0.301856396537625
xy_4_1	4	1	C	0.393153488582866	0.191107087820634	0.4157394235965
xy_1_2	1	2	C	0.366986470447772	0.216121568441093	0.416891961111135
xy_2_2	2	2	C	0.381682206547616	0.213188918797062	0.405128874655322
xy_3_2	3	2	A	0.376695037169723	0.260689491088564	0.362615471741713
xy_4_2	4	2	A	0.42305935188829	0.174038449100755	0.402902199010954
xy_1_3	1	3	A	0.382420991383021	0.249364697048677	0.368214311568302
xy_2_3	2	3	B	0.272145998315727	0.446525938567718	0.281328063116555
xy_3_3	3	3	C	0.36296987427851	0.255631013944556	0.381399111776934
xy_4_3	4	3	A	0.444812272103175	0.132274264153212	0.422913463743613
xy_10_1	10	1	C	0.376216993893763	0.227584528606788	0.39619847749945
xy_11_1	11	1	C	0.358430578177403	0.236120068794936	0.405449353027661
xy_12_1	12	1	C	0.359751662628136	0.218620985552221	0.421627351819643
xy_13_1	13	1	B	0.101486342705225	0.813997511218961	0.0845161460758142
xy_10_2	10	2	C	0.354612526523361	0.272635192773437	0.372752280703202
xy_11_2	11	2	B	0.291635599769993	0.444466545540823	0.263897854689184
xy_12_2	12	2	C	0.36763798979782	0.203911653614431	0.428450356587749
xy_13_2	13	2	C	0.344608135177236	0.304026642707691	0.351365222115073
xy_10_3	10	3	C	0.37046458150651	0.205561286708086	0.423974131785404
xy_11_3	11	3	C	0.358113833435286	0.262878459144526	0.379007707420187
xy_12_3	12	3	B	0.180921926305915	0.66902588624642	0.150052187447665
xy_13_3	13	3	C	0.378266307042675	0.20859472985319	0.413138963104135
