mz	r	k	cluster	centers	correlation
345.333343505859	1	3	1	0.0279595106840134	0.988259301616822
344.583343505859	1	3	2	0.300594985485077	0.943406904222217
345.25	1	3	1	0.269687791665395	0.892582883710714
329	1	2	2	2.14481588204702	0.881735659988952
329	2	2	2	2.14481588204702	0.881735659988952
329	2	3	2	2.14481588204702	0.881735659988952
329	3	2	2	2.14481588204702	0.881735659988952
329	3	3	2	2.14481588204702	0.881735659988952
329	1	3	2	2.40426647663116	0.873485735155449
345.75	1	3	1	3.58992256224155e-05	0.857818092959862
327.083343505859	1	3	2	0.863447278738022	0.827292558345092
333.166687011719	2	3	3	1.61538400683879e-31	0.75592893935933
333.166687011719	3	3	3	1.61538400683879e-31	0.75592893935933
332.083343505859	2	3	3	4.06468533133051e-23	0.755899032346127
332.083343505859	3	3	3	4.06468533133051e-23	0.755899032346127
331	2	3	3	1.00770013309971e-14	0.755827385161935
331	3	3	3	1.00770013309971e-14	0.755827385161935
346.416687011719	1	3	1	6.57087763829741e-11	0.75578217468527
346.416687011719	2	3	3	6.57087763829741e-11	0.75578217468527
346.416687011719	3	3	3	6.57087763829741e-11	0.75578217468527
