mz	r	k	cluster	centers	withinss	betweenss
1199.55615234375	3	3	1	81	154	3661.33333333333
1199.55615234375	3	3	2	12.3333333333333	18.6666666666667	3661.33333333333
1199.55615234375	3	3	3	37	0	3661.33333333333
1199.59753417969	3	3	1	84	137.2	3658.13333333333
1199.59753417969	3	3	2	14.3333333333333	144.666666666667	3658.13333333333
1199.59753417969	3	3	3	34.6	0	3658.13333333333
1199.55615234375	1	3	1	49.3333333333333	1504.66666666667	2198
1199.55615234375	1	3	2	12.3333333333333	112.666666666667	2198
1199.55615234375	1	3	3	39.3333333333333	18.6666666666667	2198
1199.55615234375	2	3	1	49.3333333333333	1504.66666666667	2198
1199.55615234375	2	3	2	12.3333333333333	112.666666666667	2198
1199.55615234375	2	3	3	39.3333333333333	18.6666666666667	2198
1199.63891601562	3	3	1	62	45.2	2049.02222222222
1199.63891601562	3	3	2	11	26	2049.02222222222
1199.63891601562	3	3	3	30.4	0	2049.02222222222
1199.55615234375	2	2	1	44.3333333333333	1767.33333333333	2048
1199.55615234375	2	2	2	12.3333333333333	18.6666666666667	2048
1199.55615234375	3	2	1	44.3333333333333	1767.33333333333	2048
1199.55615234375	3	2	2	12.3333333333333	18.6666666666667	2048
1199.59753417969	1	3	1	48	1946	1784.66666666667
