mz	r	k	s	class	centers	statistic
305	2	3	2	3	47.0939630989283	8064903.66858265
305.083343505859	2	3	2	3	38.3238283361656	6507252.60309165
268.833343505859	2	3	2	3	31.4346115567144	5383218.86513272
334.916687011719	2	3	2	3	30.2348653251492	5177760.72539743
356.916687011719	2	3	2	3	25.8992680025733	4435283.91063335
268.75	2	3	2	3	24.8843994788257	4261486.32454463
337.083343505859	2	3	2	3	24.076154950511	4123072.93009932
223.083343505859	2	3	2	3	23.5238106008253	4028483.66742955
322.75	2	3	2	3	21.1392607565015	3620126.33132717
336.833343505859	2	3	2	3	20.6620308683609	3538400.07750469
355.166687011719	2	3	2	3	18.4907168150306	3166559.65455431
320.916687011719	2	3	2	3	17.2063877644047	2946616.59442457
353.083343505859	2	3	2	3	16.8234420417854	2881036.62949622
336.75	2	3	2	3	16.7187790997581	2863112.96130508
243.083343505859	2	3	2	3	15.5592704357313	2660685.15930393
239	2	3	2	3	14.2720642237061	2430842.6371766
353	2	3	2	3	13.5307668741903	2317161.62252572
322.833343505859	2	3	2	3	12.8046812967398	2192818.50053318
335	2	3	2	3	12.3652778492893	2117570.0750485
253.16667175293	2	3	2	3	12.0854610616434	2069651.07756065
357	2	3	2	3	11.9569353060518	2038504.20368564
239.083343505859	2	3	2	3	11.0827784286314	1894560.07739424
304.416687011719	2	3	2	3	10.887666846709	1864526.67041401
355.083343505859	2	3	2	3	10.683244498926	1829519.62400645
253.083343505859	2	3	2	3	9.45150829766949	1618583.15936374
337.166687011719	2	3	2	3	9.33301677641879	1598291.31087568
271.916687011719	2	3	2	3	9.12359299784904	1562427.22761811
320.833343505859	2	3	2	3	8.73450243650785	1495794.9508762
337	2	3	2	3	8.5146049237488	1458136.74587279
223.16667175293	2	3	2	3	7.98093294393921	1362811.60628815
356.833343505859	2	3	2	3	7.09002484849993	1214175.97414669
321	2	3	2	3	5.39634988238388	924131.880905024
336.916687011719	2	3	2	3	4.48411788419812	767910.936489358
353.166687011719	2	3	2	3	4.27552914584328	732189.837289735
322.666687011719	2	3	2	3	2.96529598280259	507810.663415085
253.25	2	3	2	3	2.57840437701005	441554.960739003
201.083343505859	2	3	2	3	2.53171579058899	433559.381070877
239.16667175293	2	3	2	3	2.2953225607321	393008.209560118
322.916687011719	2	3	2	3	2.28058136169889	390552.224077165
357.083343505859	2	3	2	3	1.70686479002556	291914.8539171
335.083343505859	2	3	2	3	1.4768205245555	252907.259131211
304.916687011719	2	3	2	3	1.24070335904165	212471.880129018
337.25	2	3	2	3	1.14493988502698	196072.257688371
268.666656494141	2	3	2	3	0.92667513041734	158694.127820549
223.25	2	3	2	3	0.82702373927433	141133.073322158
334.833343505859	2	3	2	3	6.29302594522327	140030.740579744
336.666687011719	2	3	2	3	0.635433257415288	108818.209778545
352.916687011719	2	3	2	3	0.623417256360104	106760.813070652
271.833343505859	2	3	2	3	21.1169003038898	106529.616944863
232.75	2	3	2	3	17.5453756989052	88550.3222933331
