Raw file	Type	Charge	m/z	Mass	Uncalibrated m/z	Resolution	Number of data points	Number of scans	Number of isotopic peaks	PIF	Mass fractional part	Mass deficit	Mass precision [ppm]	Max intensity m/z 0	Retention time	Retention length	Retention length (FWHM)	Min scan number	Max scan number	Identified	Reverse	MS/MS IDs	Sequence	Length	Modifications	Modified sequence	Proteins	Score	PEP	Intensity	Intensities	Isotope pattern	MS/MS Count	MSMS Scan Numbers	MSMS Isotope Indices
BSA_min_23	MULTI	3	710.69967	2129.0772	710.69967	NaN	5	3	2		0.0771919	0.0578164096173168	1.08086	711.033930698172	0.0366	8.26	0	1	25			-1		0				0	NaN	27555	0;16823.720703125;10726.12109375;6644.5966796875;0	7737.3974609375;9086.3232421875	0		
BSA_min_23	MULTI	3	1567.4354	4699.2845	1567.4354	NaN	5	3	2		0.284514	0.0828426326752378	7.31572	1568.10387245715	0.0671	8.26	0	1	25			-1		0				0	NaN	137580	0;23479.5932617188;59085.9194335938;20990.259765625;0	0;0;53540.3203125;7305.36279296875	0		
BSA_min_23	MULTI	2	466.26817	930.5218	466.26817	NaN	6	4	2		0.521797	0.0537564853223103	1.35299	466.26850803291	0.107	10.3	0	1	31			-1		0				0	NaN	33499	0;16896.8359375;13251.4482421875;29638.681640625;21903.5859375;0	22962.34375;6676.337890625	0		
BSA_min_23	MULTI	2	835.80692	1669.5993	835.80692	NaN	7	4	2		0.599289	-0.208726257088529	1.09635	835.807035746435	0.107	10.3	0	1	31			-1		0				0	NaN	35250	0;14611.8764648438;18125.6357421875;25099.0166015625;15365.583984375;0	16483.943359375;8615.0732421875	0		
BSA_min_23	MULTI	2	889.42648	1776.8384	889.42648	NaN	6	3	2		0.838398	-0.0189472723534436	2.69649	889.927320499287	0.107	8.26	0	1	25			-1		0				0	NaN	24592	0;9125.99072265625;13286.1201171875;16742.716796875;0	7208.8173828125;9533.8994140625	0		
BSA_min_23	MULTI	2	378.70717	755.39978	378.70717	NaN	4	2	2		0.399783	0.0122990350871532	2.65249	378.7066995797	0.119	6.22	0	13	31			-1		0				0	NaN	17113	0;15764.96875;12169.2568359375;0	9865.826171875;5910.52587890625	0		
BSA_min_23	MULTI	6	456.58136	2733.4445	456.58136	NaN	6	5	2		0.444504	0.14711979940148	1.25056	456.748107866223	0.139	12.6	0	7	43			-1		0				0	NaN	36582	0;9077.5439453125;13902.0874023438;19992.689453125;13010.4306640625;0;0	0;13844.125;6148.564453125	1	8	1
BSA_min_23	MULTI	2	701.87367	1401.7328	701.87367	NaN	4	2	2		0.732779	0.0479819779827722	1.9101	701.87287295525	0.139	6.22	0	13	31			-1		0				0	NaN	19640	0;11736.2470703125;14934.2939453125;0	8433.541015625;6500.7529296875	0		
BSA_min_23	MULTI	2	903.84665	1805.6788	903.84665	NaN	14	5	3		0.67875	-0.191861895242255	0.538046	903.846381489202	0.128	12.5	0	1	37			-1		0				0	NaN	89876	0;22660.5712890625;48080.4096679688;66770.5043945313;78759.361328125;39740.7744140625;0	39216.41796875;30181.7421875;16944.533203125	1	27	0
BSA_min_23	MULTI	3	487.53462	1459.582	487.53462	NaN	16	8	3		0.582041	-0.129367074224319	0.600339	487.53461224021	0.133	19	0	1	55			-1		0				0	NaN	84731	0;7211.73095703125;32638.8959960938;79787.74609375;74581.1875;40743.359375;31912.87890625;10748.6064453125;5496.4296875;0	40288.40234375;32200.93359375;13735.64453125	1	33	1
BSA_min_23	MULTI	3	583.22015	1746.6386	583.22015	NaN	7	4	2		0.638625	-0.204828530265331	2.09463	583.220239813966	0.176	10.5	0	7	37			-1		0				0	NaN	42292	0;4036.83081054688;17411.11328125;19834.8046875;29221.802734375;0	17431.560546875;11790.2421875	0		
BSA_min_23	MULTI	3	635.6026	1903.786	635.6026	NaN	7	5	2		0.785967	-0.129774097720883	1.11727	635.602244079812	0.176	12.6	0	7	43			-1		0				0	NaN	46680	0;4302.31201171875;12941.4526367188;23817.1057128906;30967.701171875;0;0	17209.375;13758.326171875	0		
BSA_min_23	MULTI	2	730.79903	1459.5835	730.79903	NaN	10	6	2		0.583509	-0.127899156014337	0.558717	730.799136547346	0.151	14.7	0	1	43			-1		0				0	NaN	77496	0;5839.765625;27434.9599609375;42471.279296875;58278.560546875;32345.4384765625;15650.7568359375;0	39553.00390625;19513.171875	1	29	0
BSA_min_23	MULTI	2	996.94429	1991.874	996.94429	NaN	15	13	2		0.874033	-0.0822288372489766	0.834502	997.446155697545	0.123	28.7	0	7	87			-1		0				0	NaN	44879	0;20391.6489257813;28769.4560546875;39230.09765625;19622.400390625;13010.86328125;12843.5712890625;12676.279296875;15763.220703125;13381.2666015625;18258.947265625;16122.5546875;0;0;0	20617.05859375;21871.28515625	0		
BSA_min_23	MULTI	1	553.54774	552.54046	553.54774	NaN	5	4	2		0.540459	0.246290167421193	1.29871	553.548098212165	0.187	10.6	0	13	43			-1		0				0	NaN	28661	0;7194.10693359375;13920.0515136719;27294.748046875;9278.2734375;0	20645.99609375;9278.2734375	0		
