	x = 1, y = 1	x = 3, y = 1	x = 1, y = 2	x = 3, y = 2	x = 1, y = 3
701.317626953125	1	0	0	0	0
701.333435058594	2	0	0	0	0
701.349243164062	2	0	0	0	0
701.365051269531	3	0	0	0	0
701.380859375	1	1	0	0	0
701.396667480469	1	0	1	0	0
701.412475585938	2	0	0	0	0
701.428283691406	5	0	0	0	0
701.444091796875	6	0	0	0	0
701.459899902344	2	0	0	0	0
701.475708007812	1	1	0	0	0
701.491516113281	1	0	0	0	0
701.50732421875	1	1	0	0	0
701.523132324219	0	0	0	0	0
701.538940429688	1	1	0	0	0
701.554748535156	1	0	0	0	1
701.570617675781	1	0	0	0	0
701.58642578125	1	0	0	0	0
701.602233886719	1	0	0	0	0
701.618041992188	0	1	0	0	0
701.633850097656	1	1	0	0	1
701.649658203125	0	1	0	0	0
701.665466308594	1	1	0	1	1
701.681274414062	1	2	0	0	0
701.697082519531	0	0	0	0	1
701.712890625	2	0	0	0	1
701.728759765625	3	0	0	0	0
701.744567871094	1	1	0	1	0
701.760375976562	1	2	0	0	0
701.776184082031	0	1	0	1	0
701.7919921875	0	0	0	0	1
701.807800292969	0	0	0	0	0
701.823608398438	2	0	1	0	0
701.839416503906	3	1	0	1	0
701.855224609375	4	1	0	0	1
701.87109375	3	0	0	1	0
701.886901855469	1	0	0	0	0
701.902709960938	1	1	0	1	0
701.918518066406	3	0	0	0	0
701.934326171875	3	0	0	1	0
701.950134277344	4	1	0	1	0
701.965942382812	6	1	0	2	1
701.981811523438	5	0	0	1	0
701.997619628906	1	0	0	0	0
702.013427734375	1	0	0	0	0
702.029235839844	0	0	0	0	1
702.045043945312	0	1	0	0	0
702.060852050781	1	0	0	0	0
702.076721191406	0	0	0	0	0
702.092529296875	0	0	0	1	1
702.108337402344	1	0	1	0	0
702.124145507812	1	0	2	0	0
702.139953613281	1	0	0	0	1
702.15576171875	2	0	0	0	1
702.171630859375	0	0	0	1	1
702.187438964844	0	0	0	0	0
702.203247070312	0	0	0	0	0
702.219055175781	1	1	0	1	0
702.23486328125	1	0	1	0	0
702.250732421875	0	1	0	0	0
702.266540527344	0	0	0	0	0
702.282348632812	2	0	0	1	0
702.298156738281	4	1	0	1	0
702.31396484375	7	1	0	0	0
702.329833984375	5	0	0	0	0
702.345642089844	3	0	0	0	0
702.361450195312	2	0	0	0	0
702.377258300781	2	1	0	0	0
702.393127441406	2	1	0	0	1
702.408935546875	1	0	0	1	0
702.424743652344	1	0	0	0	0
702.440551757812	1	0	0	0	0
702.456420898438	0	0	0	0	0
702.472229003906	0	1	0	0	0
702.488037109375	0	2	0	0	1
702.503845214844	1	2	1	1	0
702.519714355469	1	1	1	0	0
702.535522460938	0	0	0	0	0
702.551330566406	2	0	0	0	0
702.567138671875	3	0	0	1	0
702.5830078125	4	0	0	1	0
702.598815917969	1	1	0	1	0
702.614624023438	2	1	0	0	0
702.630432128906	2	1	0	0	0
702.646301269531	2	0	1	1	1
702.662109375	1	0	1	0	1
702.677917480469	0	0	1	2	0
702.693725585938	0	0	0	3	1
702.709594726562	1	0	1	2	0
702.725402832031	2	0	0	1	0
702.7412109375	3	0	0	0	0
702.757080078125	2	1	0	0	1
702.772888183594	2	1	0	1	0
702.788696289062	5	0	0	0	0
702.804565429688	7	0	0	0	0
702.820373535156	5	1	0	0	0
702.836181640625	3	0	0	0	0
702.851989746094	2	0	0	0	1
702.867858886719	1	0	0	0	0
702.883666992188	2	0	0	0	0
702.899475097656	5	1	0	0	1
