	x	y	Number of Peaks	TIC per spectrum	Most abundant m/z
1	1	1	1798	121.850390398685	152.91667175293
2	1	2	2836	200.963327709254	153.08332824707
3	1	3	2405	127.846644478468	153.16667175293
4	3	1	2810	182.318354201019	153.08332824707
5	3	2	2540	135.305841731585	328.916687011719
6	3	3	2812	168.270181475225	153
7	4	1	2844	161.809190448268	153
8	4	2	2157	108.395974184216	171.25
9	4	3	3168	243.539506603108	153.08332824707
10	9	1	2844	161.809190448268	153
11	9	2	2157	108.395974184216	171.25
12	9	3	3168	243.539506603108	153.08332824707
