	PC1	PC2
m/z = 100.08	-5.85811444155841e-19	4.67563645911017e-19
m/z = 100.17	-1.59215272704497e-18	1.29545556462352e-18
m/z = 100.25	1.63451392689733e-18	-1.31474090407241e-18
m/z = 100.33	2.48270941597418e-19	-2.14471732080631e-19
m/z = 100.42	2.34894314620814e-18	-1.90016179215182e-18
m/z = 100.5	-7.45181009466368e-19	6.10956625723651e-19
m/z = 100.58	-0.000104656106492355	-0.000353453375099747
m/z = 100.67	-0.00191806412960809	-0.00647784695026132
m/z = 100.75	-0.00180844223665621	-0.00610762270489928
m/z = 100.83	0.000360645067163724	-0.00196796460781247
m/z = 100.92	0.0149012861337974	-0.00227595239712745
m/z = 101	0.0175435591487301	0.0143023652391708
m/z = 101.08	0.031002747135816	-0.0122614203884686
m/z = 101.17	0.0338611449231095	-0.0223356162474472
m/z = 101.25	0.00673689843629035	-0.00469328645894402
m/z = 101.33	-6.07248591968161e-06	7.65206415618374e-07
m/z = 101.42	-8.7285605006811e-09	-2.94788261457361e-08
m/z = 101.5	3.45834782551742e-07	1.20261345070282e-06
m/z = 101.58	3.23622451834329e-07	1.12537180515484e-06
m/z = 101.67	3.86117478477127e-06	-2.37941054624113e-06
m/z = 101.75	1.16030815032369e-06	-8.04388710715516e-07
m/z = 101.83	1.00752913826428e-07	-7.12295619838279e-08
m/z = 101.92	-1.83947514156733e-12	-6.21243790795034e-12
m/z = 102	-4.17262048378754e-14	-1.40918758230853e-13
m/z = 102.08	3.30266968225588e-11	1.1484777208885e-10
m/z = 102.17	2.71286071777003e-10	-1.38524373101001e-10
m/z = 102.25	1.61761088728649e-10	-1.07254855324628e-10
m/z = 102.33	2.76943739598385e-11	-1.9315695760279e-11
m/z = 102.42	-2.89670759294901e-16	-9.89919504461857e-16
m/z = 102.5	-3.57673851057773e-17	-1.13137838709792e-16
m/z = 102.58	2.02847312745712e-15	7.05305368422956e-15
m/z = 102.67	1.45995928099974e-15	5.08080235002388e-15
m/z = 102.75	1.81355645931963e-14	-1.13407706336188e-14
m/z = 102.83	4.99451434889525e-15	-3.46493805095179e-15
m/z = 102.92	3.5590609930103e-16	-2.53221869805701e-16
m/z = 103	-6.65271632395851e-19	5.01880339138763e-19
m/z = 103.08	-5.29182193398412e-20	4.24219607913396e-20
m/z = 103.17	-1.08308254372137e-18	1.53090778014904e-18
m/z = 103.25	2.0140172965681e-18	-1.23428494228165e-18
m/z = 103.33	6.5948747628826e-19	-4.31502445015621e-19
m/z = 103.42	1.15829285209295e-18	-9.18578323874381e-19
m/z = 103.5	7.64996557530185e-20	-6.11499914645595e-20
m/z = 103.58	-3.96376219386837e-19	3.22209858475563e-19
m/z = 103.67	-6.18158027538271e-19	5.21850678040856e-19
m/z = 103.75	2.51212447788151e-19	-2.04539641072483e-19
m/z = 103.83	-1.13118208565757e-18	9.23065173685343e-19
m/z = 103.92	8.59022328826729e-19	-7.03173001569609e-19
m/z = 104	6.42791081949006e-20	-5.09471219107003e-20
m/z = 104.08	-7.73702193533547e-19	6.35560525449952e-19
m/z = 104.17	4.17934916777221e-19	-3.36591203136874e-19
m/z = 104.25	-8.01082847078073e-19	6.33870455154861e-19
m/z = 104.33	1.31679769529789e-18	-1.09457644857517e-18
m/z = 104.42	8.53652984445634e-19	-7.09046174103633e-19
m/z = 104.5	-1.32729897350366e-18	1.06101657501984e-18
m/z = 104.58	-1.10949121723327e-18	8.86382197332373e-19
m/z = 104.67	-1.26009825490333e-18	1.01767561272778e-18
m/z = 104.75	1.00700454926584e-18	-7.99676621006995e-19
m/z = 104.83	2.63226402912176e-19	-2.0886467463537e-19
m/z = 104.92	7.28099510855941e-19	-5.89019122279884e-19
m/z = 105	-1.16136322796224e-18	9.33375216908331e-19
m/z = 105.08	1.4329085782091e-19	-1.11920860620786e-19
m/z = 105.17	-6.04272845469955e-19	4.88221747854317e-19
m/z = 105.25	-1.55764714886487e-18	1.25482364948323e-18
m/z = 105.33	2.28470713117219e-18	-1.8431367473114e-18
m/z = 105.42	4.24073781198572e-19	-3.43761034406124e-19
m/z = 105.5	3.14983624201331e-19	-2.53533350409124e-19
m/z = 105.58	-6.52620969795775e-19	5.32146736817344e-19
m/z = 105.67	4.2548701251123e-19	-3.45126802720901e-19
m/z = 105.75	1.03961531671925e-18	-8.37212825377058e-19
m/z = 105.83	5.66167234663928e-19	-4.43164714765139e-19
m/z = 105.92	-1.00890864404629e-18	7.71797533471647e-19
m/z = 106	2.53056987727748e-19	-2.10466438313495e-19
m/z = 106.08	-4.40201486353231e-19	3.44075384041527e-19
m/z = 106.17	9.12481197121697e-19	-7.43981943887536e-19
m/z = 106.25	-1.20000381752631e-18	9.96531717945436e-19
m/z = 106.33	-1.52992758748579e-18	1.2230969749242e-18
m/z = 106.42	7.03468062621729e-19	-5.59445899354537e-19
m/z = 106.5	2.8716817261316e-18	-2.23060905879499e-18
m/z = 106.58	2.00139889246414e-19	-1.6144894665072e-19
m/z = 106.67	-2.17154545068074e-18	1.7881749428493e-18
m/z = 106.75	-1.29824905279278e-18	1.04552488210346e-18
m/z = 106.83	-1.09849356913667e-18	9.03791655891401e-19
m/z = 106.92	8.4620265109207e-20	-6.95268177052351e-20
m/z = 107	7.95921284888949e-19	-6.38713162669766e-19
m/z = 107.08	1.0359309875688e-18	-8.35604454742727e-19
m/z = 107.17	-7.4938928967528e-19	6.17219730764244e-19
m/z = 107.25	-1.38368024904211e-18	1.12383698435476e-18
m/z = 107.33	-3.99744148162547e-19	3.26757141418483e-19
m/z = 107.42	7.74430184054022e-19	-6.18782753609532e-19
m/z = 107.5	0.000299356964705254	0.0023442406361836
m/z = 107.58	0.00161375177224896	0.012637162074863
